Platform_ID,Category,Platform_Name,Fees_Min,Fees_Max,Monthly_Fee_GBP,Minimum_Deposit_GBP,Best_For,Recommended,API_Available,UK_Regulated,ISA_Eligible,Tax_Treatment,Configuration_JSON,Risk_Level,Phase_Introduced
P001,Crypto_Trading,Pionex,0.05%,0.05%,0,10,Beginners_DCA_Grid,Yes,No,No,No,CGT,"{\"bot_type\":\"DCA\",\"pair\":\"BTC/USDT\",\"daily_buy\":1.00,\"monthly_topup\":35,\"time\":\"10:00 GMT\"}",Low,Phase_1
P002,Crypto_Trading,3Commas,0,59 USD,47,25,Scaling_Advanced,Maybe,Yes,No,No,CGT,"{\"plan\":\"Pro\",\"trial_days\":3,\"exchanges\":15,\"bots\":\"SmartTrade_DCA_Grid\"}",Medium,Phase_4
P003,Crypto_Trading,Cryptohopper,0,107.50 USD,86,20,Learning_Demo,Maybe,Yes,No,No,CGT,"{\"free_plan\":\"Pioneer\",\"trial_days\":3,\"copy_bots\":20,\"paper_trading\":true}",Medium,Phase_4
P004,Crypto_Trading,Bitsgap,29 USD,199 USD,24,50,Arbitrage_LOOP,Yes,Yes,No,No,Income_Tax,"{\"trial_days\":7,\"loop_pair\":\"ETH/BTC\",\"investment_btc\":0.001,\"take_profit_pct\":5}",Medium,Phase_4
P005,Crypto_Trading,Coinrule,0,449.99 USD,360,15,No_Code_Strategy,Maybe,No,No,No,CGT,"{\"strategy_builder\":\"visual\",\"free_plan\":true}",Medium,Phase_4
P006,Crypto_Trading,TradeSanta,15 USD,100 USD,12,20,Simple_Presets,Maybe,Yes,No,No,CGT,"{\"grid_dca_presets\":true}",Low,Phase_4
P007,Crypto_Trading,Gunbot,One_Time,One_Time,0,100,Advanced_Custom,No,No,No,No,CGT,"{\"local_software\":true,\"one_time_purchase\":true}",High,Phase_5
P008,Stock_ETF,Trading_212,0%,0.1% FX,0,1,UK_ISA_Winner,Yes,No,Yes,Yes,Tax_Free,"{\"isa_wrapper\":true,\"fractional_shares\":true,\"commission_free\":true,\"primary_etf\":\"VWRP\"}",Low,Phase_3
P009,Stock_ETF,Freetrade,0%,FX_Fee,0,1,Beginners_UK,Maybe,No,Yes,Yes,Tax_Free,"{\"users\":1600000,\"uk_eu_us_shares\":6000}",Low,Phase_3
P010,Stock_ETF,eToro,0%,Withdrawal_Fee,0,8,Multi_Asset,Maybe,Yes,No,Yes,Tax_Free,"{\"copy_trading\":true,\"staking_available\":true,\"demo_account\":true}",Medium,Phase_3
P011,Stock_ETF,Interactive_Brokers,Tiered,Very_Low,0,0,Professional_API,Maybe,Yes,No,Yes,CGT,"{\"api_free\":true,\"algorithmic_trading\":true}",High,Phase_4
P012,Stock_ETF,Lightyear,1 GBP,0.1% FX,0,1,US_Stocks_Low_FX,Maybe,No,Yes,Yes,Tax_Free,"{\"uk_commission\":1,\"etf_free\":true,\"fx_low\":0.1}",Low,Phase_3
P013,Stock_ETF,Hargreaves_Lansdown,Platform_Fee,High,0,100,Bonds_Funds_Research,Maybe,No,Yes,Yes,Tax_Free,"{\"largest_uk_platform\":true,\"comprehensive_research\":true}",Low,Phase_5
P014,Commodities,Goldwise,Low_Spread,Free_Vaulting_12mo,0,5,Physical_Gold,Yes,No,No,No,CGT,"{\"lbma_approved\":true,\"min_purchase\":5,\"assets\":\"gold_silver_platinum_palladium\",\"storage\":\"lbma_vaults\"}",Low,Phase_3
P015,Commodities,BullionVault,0.5%,0.12%_Year,4,50,Large_Holdings,Maybe,No,No,No,CGT,"{\"aum\":\"7billion\",\"users\":125000,\"min_costs_large\":true}",Low,Phase_4
P016,Commodities,Minted,Standard_Premium,Standard,0,30,User_Friendly,Maybe,No,No,No,CGT,"{\"social_features\":true,\"entry_point\":30}",Low,Phase_4
P017,Commodities,Bitpanda,1.49%,1.49%,0,1,All_In_One,Maybe,No,No,No,CGT,"{\"multi_asset\":true,\"crypto_stocks_metals\":true,\"savings_plans\":true}",Medium,Phase_3
P018,Crypto_Interest,Nexo,5.2%,16%,0,10,Compound_Interest,Maybe,No,No,No,Income_Tax,"{\"flexible_apy\":5.2,\"fixed_apr\":8.2,\"daily_compounding\":true,\"tier_based\":true}",Medium,Phase_2
P019,Crypto_Interest,Clapp,5%,8.2%,0,8,Transparent_No_Token,Yes,No,No,No,Income_Tax,"{\"flexible_apy\":5,\"fixed_1_12mo\":8.2,\"daily_interest\":true,\"instant_withdrawal\":true}",Low,Phase_2
P020,Crypto_Interest,Coinbase_Savings,3.75%,3.75%,0,0,FSCS_Protected,Yes,No,Yes,No,Tax_Free_Interest,"{\"fscs_85k\":true,\"daily_interest\":true,\"instant_access\":true,\"highest_security\":true}",Low,Phase_1
P021,Crypto_Interest,Ledn,Competitive,Competitive,0,0,Transparent_Audited,Maybe,No,No,No,Income_Tax,"{\"bitcoin_backed\":true,\"audited\":true}",Low,Phase_4
P022,Staking,Bitget,0.01%,0.01%,0,10,1300_Tokens,Yes,Yes,No,No,Income_Tax,"{\"protection_fund\":\"300m\",\"tokens\":1300,\"eth_apy\":3_4}",Low,Phase_3
P023,Staking,Gemini_UK,Low,Low,0,0,Regulated_ETH_SOL,Yes,No,Yes,No,Income_Tax,"{\"regulated\":true,\"eth_sol_staking\":true,\"sol_apr\":6,\"no_minimum\":true}",Low,Phase_3
P024,Forex,FOREX_com,Spread_Based,Spread_Based,0,0,Currency_Specialist,Yes,No,No,No,Income_Tax,"{\"demo_12weeks\":true,\"virtual_10k\":true,\"pairs\":\"EUR_USD_GBP_USD\"}",Medium,Phase_3
P025,Forex,Trading_212_CFD,Spread_Based,Spread_Based,0,1,Existing_Users,Maybe,No,No,No,Income_Tax,"{\"warning\":\"71pct_retail_lose\",\"commission_free\":true}",High,Phase_4
P026,Forex,Pepperstone,Low_Spread,Low_Spread,0,200,Active_Trader,Maybe,Yes,No,No,Income_Tax,"{\"fast_execution\":true}",High,Phase_4
P027,Forex,XM,Low,Low,0,4,Tiny_Entry,Maybe,No,No,No,Income_Tax,"{\"minimum_5usd\":true}",High,Phase_4
P028,Forex,Vantage_Markets,Tight_Spread,Tight_Spread,0,40,Active_CFD,Maybe,No,No,No,Income_Tax,"{\"cfd_focus\":true}",High,Phase_4
P029,DeFi,Aave,Variable,Variable,0,0,Lending_Borrowing,Maybe,No,No,No,Income_Tax,"{\"established_protocol\":true,\"wbtc_deposits\":true,\"testnet_first\":true}",High,Phase_5
P030,DeFi,Compound,Variable,Variable,0,0,Algorithmic_Market,Maybe,No,No,No,Income_Tax,"{\"money_market\":true,\"no_minimum\":true}",High,Phase_5
P031,Advanced,Equalizer_Finance,High_Tech_Barrier,High_Tech_Barrier,0,1000,Flash_Loans,No,No,No,No,Income_Tax,"{\"solidity_required\":true,\"arbitrage_13sec\":true}",Critical,Phase_5
P032,Advanced,DeFi_Saver,Varies,Varies,0,0,No_Code_DeFi,Maybe,No,No,No,Income_Tax,"{\"simplified_defi\":true}",High,Phase_5
P033,Stock_AI,Trade_Ideas,Subscription,Subscription,0,0,Institutional_Scanner,Maybe,No,No,No,CGT,"{\"holly_ai\":true,\"nightly_simulations\":true}",High,Phase_5
P034,Stock_AI,Tickeron,Subscription,Subscription,0,0,AI_Robots_Patterns,Maybe,No,No,No,CGT,"{\"annualized_returns_shown\":359,\"pattern_recognition\":true}",High,Phase_5
P035,Stock_AI,TrendSpider,Subscription,Subscription,0,0,Pattern_Recognition,Maybe,No,No,No,CGT,"{\"multi_timeframe\":true,\"automated_ta\":true}",Medium,Phase_4
P036,Stock_AI,Composer,Subscription,Subscription,0,0,No_Code_AI,Maybe,No,No,No,CGT,"{\"visual_editor\":true,\"trade_with_ai\":true}",Medium,Phase_4
P037,Quant,QuantConnect,Free_Tier,Usage_Based,0,0,Cloud_Quant,Maybe,Yes,No,No,Income_Tax,"{\"python_csharp\":true,\"open_source\":true,\"backtesting\":true}",High,Phase_5
P038,Quant,WunderTrading,4.95,89.95 USD,7,0,Quant_Automation,Maybe,Yes,No,No,CGT,"{\"statistical_modeling\":true}",High,Phase_5
P039,Quant,TradingView_Pine,0,14.95 USD,12,0,Pine_Script,Yes,No,No,No,Income_Tax,"{\"exceptional_charts\":true,\"pine_automation\":true}",Medium,Phase_3
